month,day,doy,nino12_clim,nino3_clim,nino34_clim,nino4_clim,wtio_clim,setio_clim,nta_clim
1,1,1,23.662252,25.287186,26.428551,28.265764,27.937214,28.628841,26.375814
1,2,2,23.709085,25.313431,26.427666,28.255056,27.943632,28.608004,26.338127
1,3,3,23.786322,25.327269,26.421270,28.251192,27.955921,28.608080,26.311457
1,4,4,23.836201,25.348471,26.431192,28.247517,27.982937,28.630903,26.269831
1,5,5,23.898825,25.362268,26.438643,28.237528,27.997475,28.664557,26.238317
1,6,6,23.960884,25.386837,26.433422,28.214254,27.990942,28.695532,26.228996
1,7,7,24.038628,25.405556,26.424929,28.191734,27.968477,28.687073,26.226788
1,8,8,24.123638,25.415314,26.427689,28.186644,27.927906,28.675468,26.192675
1,9,9,24.162123,25.434034,26.434008,28.180744,27.903177,28.671400,26.175505
1,10,10,24.194569,25.444050,26.422945,28.184490,27.907549,28.673023,26.152721
1,11,11,24.221348,25.483736,26.439487,28.181978,27.918409,28.671389,26.124382
1,12,12,24.262753,25.508497,26.450655,28.174198,27.915781,28.648733,26.091148
1,13,13,24.321108,25.532990,26.476749,28.171814,27.930075,28.632586,26.053204
1,14,14,24.376051,25.551954,26.489513,28.185303,27.936600,28.642841,26.033752
1,15,15,24.419493,25.586773,26.506388,28.199881,27.938910,28.635437,26.016615
1,16,16,24.491714,25.619955,26.509356,28.189016,27.955765,28.604696,25.995502
1,17,17,24.522509,25.652611,26.520842,28.186346,27.983286,28.604588,25.970478
1,18,18,24.580597,25.673731,26.523094,28.191013,28.004158,28.634180,25.961153
1,19,19,24.663925,25.699261,26.538311,28.192810,27.989594,28.637560,25.956305
1,20,20,24.722816,25.718716,26.557236,28.205418,27.958241,28.635502,25.938181
1,21,21,24.799793,25.722570,26.544600,28.196058,27.949305,28.628450,25.921040
1,22,22,24.862925,25.728203,26.533621,28.200291,27.952135,28.621868,25.918474
1,23,23,24.910406,25.738340,26.518238,28.185335,27.954657,28.632187,25.905628
1,24,24,24.915419,25.756733,26.507490,28.159306,27.961983,28.643713,25.886215
1,25,25,24.975901,25.781759,26.544165,28.169788,27.970266,28.667395,25.859974
1,26,26,25.025976,25.786388,26.564022,28.176279,27.984901,28.642204,25.833673
1,27,27,25.071079,25.786947,26.566494,28.167253,27.995010,28.612766,25.818626
1,28,28,25.135201,25.787037,26.545944,28.142546,28.005848,28.563028,25.795492
1,29,29,25.226627,25.804358,26.531952,28.125822,28.028341,28.539366,25.769657
1,30,30,25.312733,25.833883,26.538597,28.097198,28.035585,28.559160,25.749037
1,31,31,25.347065,25.878710,26.535990,28.089006,28.011881,28.572102,25.744848
2,1,32,25.363529,25.923441,26.530052,28.070927,27.984734,28.586515,25.751530
2,2,33,25.390167,25.956278,26.522230,28.044214,27.971230,28.585531,25.750515
2,3,34,25.423519,25.978359,26.521328,28.032825,27.980551,28.602823,25.747362
2,4,35,25.496862,26.000097,26.526466,28.047989,27.991934,28.618933,25.746933
2,5,36,25.568823,26.018320,26.530018,28.052195,27.999449,28.641054,25.738972
2,6,37,25.640678,26.028645,26.526382,28.036238,28.008596,28.635351,25.713549
2,7,38,25.708250,26.046515,26.529171,28.003590,28.017847,28.636860,25.672445
2,8,39,25.775263,26.092264,26.556614,28.013111,28.034975,28.669559,25.631384
2,9,40,25.841181,26.133715,26.574581,28.024366,28.045107,28.684341,25.613853
2,10,41,25.899073,26.183437,26.605747,28.038937,28.071869,28.681406,25.604689
2,11,42,25.921196,26.228834,26.638651,28.041239,28.092785,28.676346,25.625889
2,12,43,25.945047,26.240303,26.646179,28.049173,28.109587,28.679153,25.627762
2,13,44,25.984034,26.249767,26.645439,28.067488,28.133514,28.693117,25.603598
2,14,45,26.039690,26.277626,26.658495,28.084087,28.151991,28.704901,25.572277
2,15,46,26.101398,26.310122,26.671288,28.092745,28.186720,28.722794,25.530455
2,16,47,26.162436,26.345898,26.683926,28.102509,28.225155,28.742153,25.511229
2,17,48,26.254488,26.368296,26.682718,28.097792,28.262617,28.739759,25.502714
2,18,49,26.292097,26.407887,26.694504,28.087942,28.305580,28.744419,25.512157
2,19,50,26.323929,26.459383,26.720549,28.076616,28.344572,28.770529,25.534300
2,20,51,26.356440,26.502007,26.740633,28.073925,28.381235,28.807636,25.555004
2,21,52,26.382332,26.541702,26.752079,28.057676,28.386673,28.810776,25.569010
2,22,53,26.433304,26.576105,26.762941,28.046921,28.393690,28.843132,25.559063
2,23,54,26.453894,26.602871,26.780127,28.049372,28.402807,28.889191,25.539204
2,24,55,26.477507,26.628420,26.794168,28.066187,28.411057,28.887178,25.524841
2,25,56,26.462370,26.655195,26.809389,28.074043,28.428076,28.870077,25.525162
2,26,57,26.476084,26.673750,26.826912,28.073240,28.451395,28.858475,25.511053
2,27,58,26.520033,26.713438,26.843390,28.079361,28.479868,28.872051,25.507219
2,28,59,26.547644,26.743229,26.850090,28.075006,28.501518,28.901232,25.512733
3,1,60,26.513845,26.746063,26.856203,28.073198,28.528006,28.946337,25.507710
3,2,61,26.500343,26.752359,26.855782,28.078091,28.538979,28.965523,25.521017
3,3,62,26.482431,26.786198,26.886902,28.082836,28.562214,28.980965,25.524954
3,4,63,26.438091,26.836754,26.919025,28.077179,28.589981,28.988245,25.515232
3,5,64,26.396181,26.853859,26.929811,28.079468,28.613861,28.987711,25.498163
3,6,65,26.403276,26.867544,26.936634,28.076481,28.650034,29.009802,25.486401
3,7,66,26.418007,26.884424,26.957752,28.099604,28.673079,29.012629,25.467165
3,8,67,26.431734,26.892698,26.975859,28.115801,28.699415,29.011278,25.468004
3,9,68,26.460741,26.909399,26.995651,28.124344,28.718950,29.019503,25.480398
3,10,69,26.466288,26.934282,27.021187,28.128773,28.738514,29.045521,25.504902
3,11,70,26.477852,26.957853,27.045893,28.138775,28.760563,29.045883,25.517530
3,12,71,26.478424,27.002804,27.066557,28.131371,28.792137,29.048641,25.530603
3,13,72,26.492205,27.048952,27.097580,28.137598,28.835402,29.068310,25.543823
3,14,73,26.526608,27.095251,27.139038,28.158430,28.861515,29.072897,25.550909
3,15,74,26.598358,27.126228,27.165449,28.161789,28.909302,29.092834,25.557947
3,16,75,26.646221,27.159891,27.201317,28.175135,28.954569,29.099201,25.584621
3,17,76,26.654184,27.181263,27.238373,28.199455,28.968124,29.074009,25.609583
3,18,77,26.619942,27.204603,27.257675,28.201742,28.987429,29.042864,25.618338
3,19,78,26.587322,27.243025,27.275551,28.196203,29.019684,29.035892,25.642847
3,20,79,26.589836,27.273729,27.285536,28.201178,29.075912,29.050415,25.647888
3,21,80,26.564987,27.295546,27.300833,28.224939,29.116310,29.047058,25.633678
3,22,81,26.538301,27.311747,27.320860,28.236979,29.171190,29.078714,25.609274
3,23,82,26.554911,27.317593,27.328129,28.248781,29.229263,29.102371,25.599676
3,24,83,26.528109,27.313473,27.331820,28.257166,29.250904,29.111805,25.598349
3,25,84,26.473316,27.319229,27.354061,28.280745,29.272785,29.127600,25.617571
3,26,85,26.430542,27.339083,27.388720,28.305096,29.313879,29.119539,25.652349
3,27,86,26.408133,27.372618,27.443647,28.321714,29.341066,29.124352,25.669035
3,28,87,26.373142,27.419807,27.492214,28.330715,29.362833,29.139929,25.672054
3,29,88,26.353237,27.435217,27.495125,28.321445,29.405399,29.140871,25.679173
3,30,89,26.375721,27.445450,27.496864,28.324347,29.462677,29.135967,25.681463
3,31,90,26.376020,27.458618,27.516047,28.333281,29.489628,29.172504,25.675694
4,1,91,26.334335,27.470602,27.546875,28.346556,29.505377,29.188244,25.665981
